,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
433,Deputatsky,69.3,139.9,-6.159999999999968,92,100,1.58
434,Venice,27.1,-82.45,24.0,69,1,3.1
435,Kolvereid,64.87,11.6,2.680000000000007,84,24,1.25
436,Ankang,32.68,109.02,14.439999999999998,26,98,5.36
437,Puerto Nariño,-3.77,-70.38,22.890000000000043,78,79,0.49
438,Saint-Augustin,51.23,-58.65,-1.1899999999999977,93,0,3.59
439,Hong Kong,22.29,114.16,23.890000000000043,88,40,8.2
440,Grand Gaube,-20.01,57.66,24.439999999999998,75,2,3.58
441,Vila Velha,-20.33,-40.29,23.33000000000004,83,56,1.5
442,Karratha,-20.74,116.85,34.01000000000005,41,42,1.93
443,Hambantota,6.12,81.12,28.760000000000048,75,88,2.62
444,Launceston,-41.45,147.17,15.560000000000002,50,45,5.7
445,Arman',59.7,150.17,-3.579999999999984,84,82,0.47
446,Denpasar,-8.65,115.22,30.610000000000014,63,63,1.7
447,Mvuma,-19.28,30.53,10.82000000000005,63,0,2.46
448,Santa Quitéria,-4.33,-40.16,22.210000000000036,89,99,0.55
449,Kautokeino,69.01,23.04,-6.42999999999995,85,100,1.29
450,Severo-Yeniseyskiy,60.37,93.04,7.5,65,100,4.71
451,Havre-St-Pierre,50.23,-63.6,-5.0,85,40,1.86
452,Kaoma,-14.78,24.8,11.870000000000005,51,27,1.92
453,George Town,5.41,100.34,32.0,83,20,1.5
454,Klamath Falls,42.22,-121.78,14.0,35,1,7.2
455,Igarka,67.47,86.58,0.82000000000005,98,100,2.52
456,Portree,57.41,-6.19,6.110000000000014,57,6,0.89
457,Kimbe,-5.55,150.14,28.82000000000005,79,92,1.36
458,Boyolangu,-8.12,111.89,29.870000000000005,67,1,1.19
459,Kyra,49.58,111.98,3.170000000000016,35,0,4.63
460,Corpus Christi,27.8,-97.4,25.0,83,90,6.2
461,Bandarbeyla,9.49,50.81,27.160000000000025,74,64,3.15
462,Khāsh,28.22,61.22,21.0,33,99,4.19
463,‘Āhuimanu,21.44,-157.84,28.0,58,75,2.1
464,Moerai,-22.43,-151.33,25.82000000000005,75,7,8.9
465,Santa Cruz de Barahona,18.21,-71.1,25.980000000000018,73,39,1.34
466,Biak,-0.91,122.88,29.189999999999998,64,10,0.04
467,Fleet,51.28,-0.83,7.78000000000003,81,39,1.5
468,Quatre Cocos,-20.21,57.76,24.439999999999998,83,40,5.1
469,Julfa,38.96,45.63,14.0,71,90,2.1
470,Sarangani,5.4,125.46,28.410000000000025,76,44,8.18
471,Taoudenni,22.68,-3.98,26.510000000000048,15,0,4.25
472,Solnechnyy,50.72,136.63,-1.6099999999999568,91,98,9.28
473,Morondava,-20.28,44.28,22.360000000000014,88,96,5.74
474,Iqaluit,63.75,-68.51,-15.0,77,90,10.3
475,Yulara,-25.24,130.99,33.0,10,40,6.2
476,Tessalit,20.2,1.01,24.80000000000001,13,0,3.84
477,Conde,-7.26,-34.91,25.0,100,40,2.1
478,San Ramon,37.78,-121.98,18.33000000000004,55,1,5.7
479,Pirajuí,-22.0,-49.46,18.33000000000004,72,1,2.24
480,Bālāghāt,21.8,80.18,32.950000000000045,23,13,1.98
481,Ilulissat,69.22,-51.1,7.0,39,0,11.8
482,Nicoya,10.15,-85.45,23.33000000000004,86,63,3.58
483,Sangar,63.92,127.47,-0.6999999999999886,90,87,2.7
484,Kenai,60.55,-151.26,6.670000000000016,81,90,1.27
485,Talaya,61.38,152.75,-10.0,81,91,0.64
486,Pacific Grove,36.62,-121.92,14.0,76,90,6.2
487,Avera,33.19,-82.53,17.0,67,1,1.5
488,Wajir,1.75,40.06,25.760000000000048,73,100,4.34
489,Aklavik,68.22,-135.01,-12.0,72,90,4.6
490,Sumé,-7.67,-36.88,20.870000000000005,82,74,1.57
491,Vanimo,-2.67,141.3,30.83000000000004,61,67,1.0
492,Aimorés,-19.5,-41.06,20.410000000000025,85,72,0.76
493,Hīt,33.64,42.83,24.680000000000007,32,70,3.29
494,Yangi Marg`ilon,40.43,71.72,18.0,42,0,2.1
495,Alberton,46.82,-64.07,2.2200000000000273,27,100,18.33
496,Kotido,2.98,34.13,18.970000000000027,62,89,0.35
497,Gobabis,-22.45,18.97,13.0,82,0,0.5
498,Liverpool,53.41,-2.98,8.0,81,0,5.7
499,Coaticook,45.13,-71.8,0.0,94,90,4.6
500,Maceió,-9.67,-35.74,25.939999999999998,81,27,2.01
501,Mushie,-3.02,16.9,21.439999999999998,87,100,0.97
502,Toumodi,6.56,-5.02,25.560000000000002,88,78,1.79
503,Māngrol,21.12,70.12,29.170000000000016,56,21,5.15
504,Ambulu,-8.35,113.61,30.129999999999995,61,5,0.89
505,Mendi,-6.18,143.65,19.310000000000002,49,57,1.63
506,Pontianak,-0.03,109.33,27.0,88,40,2.6
507,Mashhad,36.3,59.61,17.0,67,26,1.35
508,Imphal,24.82,93.95,23.160000000000025,45,91,2.27
509,Altamont,42.21,-121.74,14.0,35,1,7.2
510,Abnūb,27.27,31.15,19.0,32,0,2.6
511,Big Spring,32.25,-101.48,22.0,30,1,3.6
512,Tjøme,59.11,10.39,9.439999999999998,61,0,1.5
513,Abu Samrah,35.3,37.18,17.120000000000005,40,69,0.61
514,Itoman,26.12,127.67,17.0,82,75,7.7
515,Te Anau,-45.42,167.72,13.129999999999995,67,97,1.57
516,Kingsport,36.55,-82.56,14.0,28,1,4.1
517,Opuwo,-18.06,13.84,17.460000000000036,28,0,2.23
518,Gulariyā,28.23,81.33,26.960000000000036,42,0,3.59
519,Abhar,36.15,49.22,12.060000000000002,39,33,2.55
520,Iturama,-19.73,-50.2,20.24000000000001,78,0,2.09
521,Saint Anthony,45.02,-93.22,8.0,39,90,3.35
522,Vostok,46.49,135.88,-1.8599999999999568,80,100,5.82
523,Takoradze,4.88,-1.76,26.879999999999995,87,7,3.94
524,Kuril'sk,45.23,147.88,2.890000000000043,81,80,4.06
525,Caucayá,-0.19,-74.78,22.879999999999995,72,56,0.35
526,Vyaz'ma,55.21,34.3,1.920000000000016,80,76,5.62
527,Bemidji,47.47,-94.88,1.1100000000000136,87,75,3.6
528,Gardner,42.58,-72.0,3.0,44,1,4.6
529,Chiang Khong,20.26,100.4,29.0,62,20,1.0
530,Phalombe,-15.81,35.65,15.180000000000007,76,0,0.83
531,Lata,40.16,-8.33,13.890000000000043,88,73,2.24
532,Ibrā’,22.69,58.53,27.32000000000005,39,98,1.52
533,Chicama,-7.84,-79.15,22.600000000000023,68,19,2.71
534,Mayskiy,47.69,40.1,0.0,73,0,2.0
535,Sabha,27.04,14.43,22.32000000000005,17,0,4.31
536,Igurusi,-8.85,33.85,17.840000000000032,57,95,1.22
537,Sulangan,11.14,123.72,29.390000000000043,69,59,2.75
538,Reconquista,-29.15,-59.65,19.180000000000007,60,1,1.87
539,Aginskoye,51.1,114.53,3.8799999999999955,39,0,6.7
540,Sivaki,52.63,126.75,1.2800000000000296,70,100,5.72
541,Paamiut,61.99,-49.67,3.910000000000025,70,95,2.36
542,Najrān,17.49,44.13,18.0,93,20,2.1
543,Tilichiki,60.47,166.1,-5.17999999999995,96,100,2.2
544,Mount Gambier,-37.83,140.77,15.0,67,90,3.1
545,Elizabeth City,36.29,-76.25,18.0,63,75,3.6
546,Comodoro Rivadavia,-45.87,-67.5,10.0,66,0,5.1
547,Rawson,-43.3,-65.1,12.04000000000002,50,0,0.53
548,Tambura,5.6,27.47,21.79000000000002,61,67,1.82
549,Whitley Bay,55.04,-1.45,7.78000000000003,81,39,2.1
550,Idritsa,56.33,28.9,1.0400000000000205,86,0,3.02
551,Tūkrah,32.53,20.58,16.05000000000001,90,0,1.79
552,Byron Bay,-28.65,153.62,28.890000000000043,36,0,5.7
553,Soyo,-6.13,12.37,25.24000000000001,84,98,1.62
554,Talon,11.56,122.68,30.960000000000036,61,66,3.68
555,Cooma,-36.23,149.13,18.0,31,18,7.7
556,Kieta,-6.22,155.63,29.29000000000002,71,55,0.97
557,Kadapa,14.47,78.82,31.370000000000005,42,97,2.46
558,Kiryat Gat,31.61,34.76,20.0,47,0,2.05
559,Holzwickede,51.5,7.63,10.560000000000002,61,0,4.6
560,Bambanglipuro,-7.95,110.28,30.350000000000023,66,6,1.39
561,Ukiah,39.15,-123.21,18.0,39,1,5.1
562,Deshnok,27.8,73.34,30.560000000000002,24,44,4.67
563,Japura,-0.32,102.35,32.33000000000004,57,60,1.23
564,Lagoa Vermelha,-28.21,-51.53,12.03000000000003,69,0,1.32
565,Yerköy,39.64,34.47,10.610000000000014,66,100,0.26
566,Skibbereen,51.55,-9.27,9.0,76,40,4.1
567,Clifton Springs,-38.15,144.57,17.78000000000003,77,90,4.6
